Date,StockCode,Action,Shares,Price,Amount,PnL_Amount,PnL_Percent,Reason,Cash_Remaining
2025-03-11,000831,BUY,400,33.42,13368.0,0.0,0.0,主升浪启动,552.05
2025-03-12,300083,SELL,500,10.78,5390.0,-120.0,-2.18,超时强平(1天),5942.05
2025-03-12,300476,SELL,2600,69.56,180850.04,-129.47,-0.07,超时强平(1天),186792.09
2025-03-12,000733,BUY,3500,53.09,185822.64,0.0,0.0,主升浪启动,969.45
2025-03-12,603369,SELL,3700,53.18,196776.79,-2411.13,-1.21,超时强平(1天),197746.24
2025-03-12,000519,SELL,10800,18.26,197208.0,-2484.0,-1.24,超时强平(1天),394954.24
2025-03-12,601881,BUY,11700,16.98,198662.58,0.0,0.0,主升浪启动,196291.65
2025-03-12,000568,SELL,1500,129.49,194239.26,-1502.07,-0.77,超时强平(1天),390530.92
2025-03-12,000408,BUY,5400,36.61,197710.26,0.0,0.0,主升浪启动,192820.65
2025-03-12,601877,BUY,7800,24.5,191111.58,0.0,0.0,主升浪启动,1709.07
2025-03-12,300457,SELL,8700,22.7,197473.96,-1297.46,-0.65,超时强平(1天),199183.04
2025-03-12,000831,SELL,400,32.45,12980.0,-388.0,-2.9,超时强平(1天),212163.04
2025-03-13,688166,BUY,4600,42.27,194431.54,0.0,0.0,主升浪启动,17731.5
2025-03-13,000733,SELL,3500,56.31,197083.56,11260.92,6.06,超时强平(1天),214815.06
2025-03-13,000733,BUY,3500,56.31,197083.56,0.0,0.0,主升浪启动,17731.5
2025-03-13,601881,SELL,11700,17.24,201763.1,3100.51,1.56,超时强平(1天),219494.59
2025-03-13,601877,SELL,7800,24.66,192326.43,1214.85,0.64,超时强平(1天),411821.03
2025-03-13,000408,SELL,5400,36.51,197127.36,-582.9,-0.29,超时强平(1天),608948.39
2025-03-14,300476,BUY,2400,81.67,196004.53,0.0,0.0,主升浪启动,412943.86
2025-03-14,688166,SELL,4600,43.1,198243.02,3811.48,1.96,超时强平(1天),611186.88
2025-03-14,000733,SELL,3500,54.74,191575.12,-5508.44,-2.79,超时强平(1天),802762.0
2025-03-14,601059,BUY,10800,18.38,198523.28,0.0,0.0,主升浪启动,604238.72
2025-03-14,601881,BUY,10800,18.35,198220.91,0.0,0.0,主升浪启动,406017.81
2025-03-14,002837,BUY,5300,37.61,199352.58,0.0,0.0,主升浪启动,206665.23
2025-03-14,000568,BUY,1400,136.96,191744.4,0.0,0.0,主升浪启动,14920.83
2025-03-14,002517,BUY,800,17.84,14268.31,0.0,0.0,主升浪启动,652.52
2025-03-17,300476,SELL,2400,91.77,220242.17,24237.63,12.37,超时强平(1天),220894.69
2025-03-17,300476,BUY,2100,91.77,192711.9,0.0,0.0,主升浪启动,28182.79
2025-03-17,603659,BUY,1500,18.72,28074.85,0.0,0.0,主升浪启动,107.93
2025-03-17,601881,SELL,10800,17.37,187620.86,-10600.05,-5.35,超时强平(1天),187728.8
2025-03-17,000568,SELL,1400,136.32,190849.83,-894.57,-0.47,超时强平(1天),378578.63
2025-03-17,601059,SELL,10800,17.6,190027.43,-8495.85,-4.28,超时强平(1天),568606.05
2025-03-17,300316,BUY,5700,34.94,199165.97,0.0,0.0,主升浪启动,369440.08
2025-03-17,600039,BUY,26000,7.69,199832.73,0.0,0.0,主升浪启动,169607.35
2025-03-17,002292,BUY,15000,11.3,169500.0,0.0,0.0,主升浪启动,107.35
2025-03-17,002837,SELL,5300,37.2,197164.57,-2188.02,-1.1,超时强平(1天),197271.92
2025-03-17,002517,SELL,800,17.28,13822.93,-445.39,-3.12,超时强平(1天),211094.84
2025-03-18,300476,SELL,2100,91.14,191394.24,-1317.65,-0.68,超时强平(1天),402489.09
2025-03-18,603486,BUY,3000,64.72,194171.27,0.0,0.0,主升浪启动,208317.82
2025-03-18,002384,BUY,5400,36.99,199737.23,0.0,0.0,主升浪启动,8580.59
2025-03-18,603659,SELL,1500,18.6,27896.7,-178.16,-0.63,超时强平(1天),36477.29
2025-03-18,002292,SELL,15000,11.06,165900.0,-3600.0,-2.12,超时强平(1天),202377.29
2025-03-18,600039,SELL,26000,7.76,201818.65,1985.92,0.99,超时强平(1天),404195.94
2025-03-18,002236,BUY,10400,19.11,198765.35,0.0,0.0,主升浪启动,205430.59
2025-03-18,603259,BUY,2900,67.98,197138.21,0.0,0.0,主升浪启动,8292.38
2025-03-18,300316,SELL,5700,34.42,196188.32,-2977.66,-1.5,超时强平(1天),204480.7
2025-03-18,002008,BUY,6700,29.84,199954.87,0.0,0.0,主升浪启动,4525.83
2025-03-18,600547,BUY,100,26.76,2675.91,0.0,0.0,主升浪启动,1849.92
2025-03-19,002195,BUY,200,6.85,1370.0,0.0,0.0,主升浪启动,479.92
2025-03-19,603486,SELL,3000,64.49,193457.29,-713.97,-0.37,超时强平(1天),193937.21
2025-03-19,603259,SELL,2900,68.29,198043.55,905.34,0.46,超时强平(1天),391980.77
2025-03-19,002595,BUY,3500,56.1,196361.44,0.0,0.0,主升浪启动,195619.32
2025-03-19,688390,BUY,4200,45.94,192948.0,0.0,0.0,主升浪启动,2671.32
2025-03-19,600547,SELL,100,27.21,2721.48,45.57,1.7,超时强平(1天),5392.8
2025-03-19,002384,SELL,5400,35.71,192842.31,-6894.92,-3.45,超时强平(1天),198235.11
2025-03-19,002594,BUY,1500,130.8,196196.46,0.0,0.0,主升浪启动,2038.65
2025-03-19,002236,SELL,10400,18.19,189157.35,-9607.99,-4.83,超时强平(1天),191196.01
2025-03-19,002008,SELL,6700,29.61,198369.5,-1585.37,-0.79,超时强平(1天),389565.5
2025-03-20,002195,SELL,200,6.65,1330.0,-40.0,-2.92,超时强平(1天),390895.5
2025-03-20,600176,BUY,16000,12.44,199071.92,0.0,0.0,主升浪启动,191823.58
2025-03-20,002544,BUY,7900,24.15,190779.83,0.0,0.0,主升浪启动,1043.75
2025-03-20,688390,SELL,4200,46.0,193200.0,252.0,0.13,超时强平(1天),194243.75
2025-03-20,002595,SELL,3500,56.04,196152.88,-208.56,-0.11,超时强平(1天),390396.63
2025-03-20,002594,SELL,1500,131.76,197639.26,1442.8,0.74,超时强平(1天),588035.89
2025-03-21,600176,SELL,16000,12.33,197209.99,-1861.94,-0.94,超时强平(1天),785245.88
2025-03-21,000039,BUY,21300,9.36,199348.96,0.0,0.0,主升浪启动,585896.92
2025-03-21,002544,SELL,7900,24.13,190621.9,-157.93,-0.08,超时强平(1天),776518.82
2025-03-24,300476,BUY,2200,89.73,197396.88,0.0,0.0,主升浪启动,579121.93
2025-03-24,000039,SELL,21300,9.86,209983.69,10634.72,5.33,超时强平(1天),789105.62
2025-03-24,000039,BUY,20200,9.86,199139.46,0.0,0.0,主升浪启动,589966.16
2025-03-24,603993,BUY,25700,7.76,199542.34,0.0,0.0,主升浪启动,390423.82
2025-03-24,603659,BUY,10700,18.53,198255.09,0.0,0.0,主升浪启动,192168.73
2025-03-24,000878,BUY,13700,13.97,191418.62,0.0,0.0,主升浪启动,750.12
2025-03-24,000630,BUY,200,3.47,694.47,0.0,0.0,主升浪启动,55.64
2025-03-25,300476,SELL,2200,84.37,185608.72,-11788.16,-5.97,超时强平(1天),185664.37
2025-03-25,000733,BUY,3300,55.55,183323.42,0.0,0.0,主升浪启动,2340.94
2025-03-25,603993,SELL,25700,7.83,201286.15,1743.82,0.87,超时强平(1天),203627.09
2025-03-25,000039,SELL,20200,9.34,188658.43,-10481.02,-5.26,超时强平(1天),392285.53
2025-03-25,000878,SELL,13700,14.09,193029.43,1610.82,0.84,超时强平(1天),585314.96
2025-03-25,603659,SELL,10700,19.12,204609.42,6354.33,3.21,超时强平(1天),789924.38
2025-03-25,603659,BUY,10400,19.12,198872.71,0.0,0.0,主升浪启动,591051.68
2025-03-25,000630,SELL,200,3.48,696.39,1.92,0.28,超时强平(1天),591748.07
2025-03-26,000733,SELL,3300,57.42,189470.36,6146.94,3.35,超时强平(1天),781218.43
2025-03-26,000733,BUY,3400,57.42,195211.89,0.0,0.0,主升浪启动,586006.54
2025-03-26,688390,BUY,4200,47.25,198450.0,0.0,0.0,主升浪启动,387556.54
2025-03-26,603659,SELL,10400,18.76,195064.07,-3808.64,-1.92,超时强平(1天),582620.61
2025-03-27,688521,BUY,1800,107.66,193788.0,0.0,0.0,主升浪启动,388832.61
2025-03-27,000733,SELL,3400,56.12,190809.12,-4402.77,-2.26,超时强平(1天),579641.73
2025-03-27,688617,BUY,600,269.85,161912.07,0.0,0.0,主升浪启动,417729.66
2025-03-27,688390,SELL,4200,46.87,196854.0,-1596.0,-0.8,超时强平(1天),614583.66
2025-03-27,600415,BUY,13700,14.56,199470.14,0.0,0.0,主升浪启动,415113.52
2025-03-28,688521,SELL,1800,104.5,188100.0,-5688.0,-2.94,超时强平(1天),603213.52
2025-03-28,600415,SELL,13700,14.67,200950.69,1480.55,0.74,超时强平(1天),804164.21
2025-03-28,000975,BUY,10800,18.36,198269.38,0.0,0.0,主升浪启动,605894.83
2025-03-28,600208,BUY,59500,3.36,199920.0,0.0,0.0,主升浪启动,405974.83
2025-03-28,002294,BUY,6100,32.46,197988.7,0.0,0.0,主升浪启动,207986.13
2025-03-28,688617,SELL,600,267.79,160676.1,-1235.97,-0.76,超时强平(1天),368662.23
2025-03-31,600988,BUY,8700,22.76,197975.05,0.0,0.0,主升浪启动,170687.18
2025-03-31,688608,BUY,400,289.42,115766.9,0.0,0.0,主升浪启动,54920.29
2025-03-31,000975,SELL,10800,18.85,203570.7,5301.32,2.67,超时强平(1天),258490.99
2025-03-31,002294,SELL,6100,32.41,197687.62,-301.08,-0.15,超时强平(1天),456178.61
2025-03-31,600208,SELL,59500,3.1,184450.0,-15470.0,-7.74,超时强平(1天),640628.61
2025-04-01,688266,BUY,1800,106.7,192060.0,0.0,0.0,主升浪启动,448568.61
2025-04-01,688390,BUY,4000,49.3,197200.0,0.0,0.0,主升浪启动,251368.61
2025-04-01,600988,SELL,8700,22.61,196678.27,-1296.78,-0.66,超时强平(1天),448046.88
2025-04-01,002318,BUY,7800,25.33,197579.48,0.0,0.0,主升浪启动,250467.39
2025-04-01,603899,BUY,6500,30.73,199745.12,0.0,0.0,主升浪启动,50722.27
2025-04-01,688506,BUY,200,248.5,49700.0,0.0,0.0,主升浪启动,1022.27
2025-04-01,688608,SELL,400,281.65,112661.16,-3105.73,-2.68,超时强平(1天),113683.44
2025-04-01,688578,BUY,1200,88.09,105709.43,0.0,0.0,主升浪启动,7974.0
2025-04-01,600276,BUY,100,51.61,5161.37,0.0,0.0,主升浪启动,2812.64
2025-04-02,688266,SELL,1800,108.4,195120.0,3060.0,1.59,超时强平(1天),197932.64
2025-04-02,688390,SELL,4000,48.96,195840.0,-1360.0,-0.69,超时强平(1天),393772.64
2025-04-02,002422,BUY,5400,36.4,196549.65,0.0,0.0,主升浪启动,197222.98
2025-04-02,603899,SELL,6500,30.57,198677.64,-1067.48,-0.53,超时强平(1天),395900.62
2025-04-02,688578,SELL,1200,89.59,107507.78,1798.35,1.7,超时强平(1天),503408.4
2025-04-02,688506,SELL,200,246.99,49398.0,-302.0,-0.61,超时强平(1天),552806.4
2025-04-02,002318,SELL,7800,24.47,190831.04,-6748.45,-3.42,超时强平(1天),743637.44
2025-04-02,600276,SELL,100,50.67,5066.71,-94.66,-1.83,超时强平(1天),748704.15
2025-04-03,002422,SELL,5400,36.24,195699.71,-849.94,-0.43,超时强平(1天),944403.86
2025-04-07,600161,BUY,9200,21.73,199955.27,0.0,0.0,主升浪启动,744448.59
2025-04-08,600161,SELL,9200,22.84,210125.57,10170.3,5.09,超时强平(1天),954574.15
2025-04-08,600161,BUY,8700,22.84,198705.7,0.0,0.0,主升浪启动,755868.45
2025-04-08,600312,BUY,11000,18.17,199816.25,0.0,0.0,主升浪启动,556052.2
2025-04-08,688617,BUY,600,291.81,175087.51,0.0,0.0,主升浪启动,380964.69
2025-04-08,000831,BUY,5700,34.66,197562.0,0.0,0.0,主升浪启动,183402.69
2025-04-08,000998,BUY,15400,11.85,182522.56,0.0,0.0,主升浪启动,880.13
2025-04-09,600312,SELL,11000,18.66,205231.32,5415.07,2.71,超时强平(1天),206111.46
2025-04-09,600258,BUY,13100,15.26,199956.63,0.0,0.0,主升浪启动,6154.83
2025-04-09,600161,SELL,8700,22.87,198963.31,257.61,0.13,超时强平(1天),205118.14
2025-04-09,603939,BUY,7400,26.82,198499.78,0.0,0.0,主升浪启动,6618.36
2025-04-09,688617,SELL,600,282.45,169467.97,-5619.54,-3.21,超时强平(1天),176086.32
2025-04-09,000998,SELL,15400,11.74,180835.38,-1687.18,-0.92,超时强平(1天),356921.7
2025-04-09,000831,SELL,5700,35.03,199671.0,2109.0,1.07,超时强平(1天),556592.7
2025-04-10,600988,BUY,8400,23.72,199245.0,0.0,0.0,主升浪启动,357347.7
2025-04-10,600859,BUY,12400,16.11,199717.91,0.0,0.0,主升浪启动,157629.79
2025-04-10,603939,SELL,7400,27.64,204543.27,6043.49,3.04,超时强平(1天),362173.06
2025-04-10,603939,BUY,7200,27.64,199015.07,0.0,0.0,主升浪启动,163157.99
2025-04-10,600258,SELL,13100,15.35,201105.07,1148.44,0.57,超时强平(1天),364263.06
2025-04-10,600547,BUY,7000,28.48,199380.19,0.0,0.0,主升浪启动,164882.87
2025-04-10,601888,BUY,2300,68.78,158195.21,0.0,0.0,主升浪启动,6687.67
2025-04-10,000975,BUY,300,19.26,5778.44,0.0,0.0,主升浪启动,909.23
2025-04-11,600988,SELL,8400,25.54,214520.17,15275.17,7.67,超时强平(1天),215429.4
2025-04-11,600988,BUY,7800,25.54,199197.3,0.0,0.0,主升浪启动,16232.1
2025-04-11,300661,BUY,100,87.87,8786.76,0.0,0.0,主升浪启动,7445.33
2025-04-11,600547,SELL,7000,29.37,205621.65,6241.47,3.13,超时强平(1天),213066.99
2025-04-11,600859,SELL,12400,16.02,198608.37,-1109.54,-0.56,超时强平(1天),411675.35
2025-04-11,000975,SELL,300,19.66,5899.19,120.75,2.09,超时强平(1天),417574.54
2025-04-11,603939,SELL,7200,27.54,198315.05,-700.02,-0.35,超时强平(1天),615889.6
2025-04-11,601888,SELL,2300,66.57,153103.04,-5092.17,-3.22,超时强平(1天),768992.64
2025-04-14,600988,SELL,7800,27.42,213846.44,14649.14,7.35,超时强平(1天),982839.08
2025-04-14,600988,BUY,7200,27.42,197396.72,0.0,0.0,主升浪启动,785442.36
2025-04-14,300661,SELL,100,85.99,8598.73,-188.03,-2.14,超时强平(1天),794041.1
2025-04-14,600489,BUY,13900,14.33,199238.06,0.0,0.0,主升浪启动,594803.03
2025-04-15,600988,SELL,7200,27.54,198255.27,858.56,0.43,超时强平(1天),793058.31
2025-04-15,300972,BUY,1700,112.62,191446.09,0.0,0.0,主升浪启动,601612.22
2025-04-15,002294,BUY,5700,35.04,199747.78,0.0,0.0,主升浪启动,401864.44
2025-04-15,601077,BUY,32400,6.16,199679.36,0.0,0.0,主升浪启动,202185.07
2025-04-15,600489,SELL,13900,14.19,197207.78,-2030.28,-1.02,超时强平(1天),399392.86
2025-04-16,300972,SELL,1700,113.87,193580.8,2134.71,1.12,超时强平(1天),592973.66
2025-04-16,000975,BUY,9000,22.19,199683.07,0.0,0.0,主升浪启动,393290.59
2025-04-16,600258,BUY,12800,15.57,199242.63,0.0,0.0,主升浪启动,194047.96
2025-04-16,002294,SELL,5700,34.93,199072.58,-675.2,-0.34,超时强平(1天),393120.53
2025-04-16,601077,SELL,32400,6.23,201843.07,2163.71,1.08,超时强平(1天),594963.61
2025-04-16,601229,BUY,20300,9.83,199601.43,0.0,0.0,主升浪启动,395362.18
2025-04-16,601816,BUY,33700,5.93,199690.9,0.0,0.0,主升浪启动,195671.27
2025-04-17,600258,SELL,12800,15.77,201860.96,2618.33,1.31,超时强平(1天),397532.23
2025-04-17,000975,SELL,9000,21.35,192172.86,-7510.2,-3.76,超时强平(1天),589705.1
2025-04-17,601229,SELL,20300,9.96,202106.08,2504.65,1.25,超时强平(1天),791811.18
2025-04-17,002891,BUY,4200,46.53,195408.55,0.0,0.0,主升浪启动,596402.63
2025-04-17,601816,SELL,33700,5.88,198054.09,-1636.81,-0.82,超时强平(1天),794456.72
2025-04-18,000963,BUY,5200,37.76,196373.77,0.0,0.0,主升浪启动,598082.95
2025-04-18,002891,SELL,4200,46.67,195993.11,584.56,0.3,超时强平(1天),794076.05
2025-04-21,300972,BUY,1400,135.02,189026.36,0.0,0.0,主升浪启动,605049.7
2025-04-21,600547,BUY,5900,33.49,197567.19,0.0,0.0,主升浪启动,407482.51
2025-04-21,002294,BUY,5300,37.37,198077.54,0.0,0.0,主升浪启动,209404.97
2025-04-21,000975,BUY,9000,22.14,199241.29,0.0,0.0,主升浪启动,10163.68
2025-04-21,002891,BUY,200,48.93,9786.33,0.0,0.0,主升浪启动,377.35
2025-04-21,000963,SELL,5200,38.5,200191.3,3817.53,1.94,超时强平(1天),200568.65
2025-04-21,000617,BUY,28200,7.09,199807.77,0.0,0.0,主升浪启动,760.88
2025-04-22,300972,SELL,1400,130.05,182064.14,-6962.22,-3.68,超时强平(1天),182825.02
2025-04-22,688506,BUY,600,291.51,174906.0,0.0,0.0,主升浪启动,7919.02
2025-04-22,002294,SELL,5300,39.14,207442.54,9365.0,4.73,超时强平(1天),215361.55
2025-04-22,002294,BUY,5100,39.14,199614.52,0.0,0.0,主升浪启动,15747.04
2025-04-22,600547,SELL,5900,33.63,198443.97,876.78,0.44,超时强平(1天),214191.0
2025-04-22,000617,SELL,28200,7.8,219844.21,20036.43,10.03,超时强平(1天),434035.21
2025-04-22,000617,BUY,25600,7.8,199574.88,0.0,0.0,主升浪启动,234460.33
2025-04-22,000975,SELL,9000,21.76,195883.79,-3357.5,-1.69,超时强平(1天),430344.11
2025-04-22,688617,BUY,600,311.05,186631.47,0.0,0.0,主升浪启动,243712.64
2025-04-22,600415,BUY,12600,15.75,198432.68,0.0,0.0,主升浪启动,45279.96
2025-04-22,002891,SELL,200,47.83,9565.63,-220.7,-2.26,超时强平(1天),54845.6
2025-04-22,600276,BUY,1000,50.79,50786.66,0.0,0.0,主升浪启动,4058.94
2025-04-22,001391,BUY,500,7.39,3692.98,0.0,0.0,主升浪启动,365.96
2025-04-23,688506,SELL,600,283.5,170100.0,-4806.0,-2.75,超时强平(1天),170465.96
2025-04-23,002294,SELL,5100,37.48,191156.7,-8457.82,-4.24,超时强平(1天),361622.66
2025-04-23,000617,SELL,25600,7.72,197553.87,-2021.01,-1.01,超时强平(1天),559176.53
2025-04-23,600415,SELL,12600,15.19,191376.75,-7055.93,-3.56,超时强平(1天),750553.27
2025-04-23,688617,SELL,600,295.64,177386.41,-9245.06,-4.95,超时强平(1天),927939.69
2025-04-23,600276,SELL,1000,50.91,50906.23,119.57,0.24,超时强平(1天),978845.92
2025-04-23,688608,BUY,600,280.9,168538.71,0.0,0.0,主升浪启动,810307.21
2025-04-23,001391,SELL,500,7.22,3608.71,-84.27,-2.28,超时强平(1天),813915.92
2025-04-24,300972,BUY,1400,138.06,193281.82,0.0,0.0,主升浪启动,620634.1
2025-04-24,002891,BUY,3700,53.13,196569.71,0.0,0.0,主升浪启动,424064.39
2025-04-24,688608,SELL,600,282.44,169461.88,923.17,0.55,超时强平(1天),593526.27
2025-04-25,300972,SELL,1400,137.53,192542.35,-739.47,-0.38,超时强平(1天),786068.62
2025-04-25,002891,SELL,3700,53.88,199365.24,2795.53,1.42,超时强平(1天),985433.85
2025-04-25,002624,BUY,16500,12.08,199394.9,0.0,0.0,主升浪启动,786038.95
2025-04-25,688166,BUY,4400,43.89,193137.75,0.0,0.0,主升浪启动,592901.2
2025-04-28,688166,SELL,4400,48.72,214353.47,21215.72,10.98,超时强平(1天),807254.68
2025-04-28,688166,BUY,4000,48.72,194866.79,0.0,0.0,主升浪启动,612387.88
2025-04-28,002624,SELL,16500,12.85,212060.05,12665.15,6.35,超时强平(1天),824447.93
2025-04-28,002624,BUY,15500,12.85,199207.92,0.0,0.0,主升浪启动,625240.01
2025-04-29,002891,BUY,3400,57.47,195402.59,0.0,0.0,主升浪启动,429837.42
2025-04-29,688166,SELL,4000,48.89,195545.63,678.84,0.35,超时强平(1天),625383.05
2025-04-29,002624,SELL,15500,13.09,202868.71,3660.79,1.84,超时强平(1天),828251.76
2025-04-30,300972,BUY,1200,164.19,197027.03,0.0,0.0,主升浪启动,631224.74
2025-04-30,002891,SELL,3400,56.12,190805.67,-4596.91,-2.35,超时强平(1天),822030.41
2025-04-30,688608,BUY,600,316.15,189690.46,0.0,0.0,主升浪启动,632339.95
2025-05-06,300972,SELL,1200,154.68,185618.0,-11409.03,-5.79,超时强平(1天),817957.95
2025-05-06,002294,BUY,4700,42.24,198526.69,0.0,0.0,主升浪启动,619431.26
2025-05-06,688608,SELL,600,311.71,187023.52,-2666.94,-1.41,超时强平(1天),806454.78
2025-05-07,002294,SELL,4700,40.39,189850.71,-8675.97,-4.37,超时强平(1天),996305.49
